week,id,buys_price,buys_quantity,sells_price,sells_quantity
41,47397,155.0,115.0,272.0,267.0
41,1082,166.0,1914.0,200.0,633.0
41,11227,4900.0,207.0,8790.0,154.0
41,11226,11365.0,119.0,19872.0,120.0
41,11224,180.0,314.0,541.0,446.0
41,1328,2401.0,670.0,5067.0,573.0
41,15070,117.0,1169.0,605.0,287.0
41,77985,750101.0,32.0,1440886.0,41.0
41,77366,950000.0,1860.0,1139999.0,85.0
41,9117,40299.0,16.0,199899.0,6.0
41,77989,1510581.0,24.0,3999896.0,7.0
41,11229,60004.0,118.0,77709.0,197.0
41,44729,16008.0,880.0,36230.0,125.0
41,12690,741.0,505.0,3096.0,105.0
41,83596,1220.0,1052.0,1413.0,1582.0
41,69975,177742.0,277.0,229980.0,62.0
41,47426,0.0,0.0,212.0,676.0
41,47427,3601.0,162.0,9888.0,32.0
41,47424,155.0,121.0,9581.0,52.0
41,46321,28101.0,92.0,38101.0,200.0
41,47423,6099.0,68.0,249995.0,8.0
41,47420,719.0,130.0,7997.0,41.0
41,15319,132.0,327.0,421.0,544.0
41,11035,210.0,1080.0,369.0,393.0
41,47315,1979.0,84.0,21096.0,15.0
41,10781,10246.0,69.0,20846.0,181.0
41,77471,244878.0,24.0,299999.0,149.0
41,4239,798.0,111.0,3592.0,511.0
41,13645,95781.0,84.0,187498.0,22.0
41,46345,600.0,1500.0,700.0,571.0
41,75856,10776.0,1005.0,27495.0,43.0
41,9288,284.0,8743.0,479.0,8204.0
41,1065,471.0,921.0,2663.0,641.0
41,69996,52882.0,1979.0,60000.0,233.0
41,1060,3251.0,273.0,3312.0,379.0
41,49298,82.0,2.0,96.0,9563.0
41,72048,1205.0,1180.0,9505.0,72.0
41,46328,177.0,842.0,1245.0,378.0
41,75032,207.0,5512.0,999.0,2472.0
41,11914,145.0,196.0,345.0,488.0
41,15102,502.0,209.0,2642.0,347.0
41,413,191.0,250.0,600.0,206.0
41,11311,301.0,584.0,468.0,258.0
41,46113,239.0,152.0,739.0,334.0
41,3119,0.0,0.0,118.0,139.0
41,11907,144.0,559.0,329.0,257.0
41,82322,2.0,203.0,18.0,14367.0
41,73120,145.0,4992.0,435.0,7135.0
41,796,141.0,932.0,216.0,272.0
41,47732,0.0,0.0,384.0,90.0
41,47733,233.0,135.0,256.0,1102.0
41,47730,0.0,0.0,374.0,153.0
41,9300,174.0,11069.0,251.0,13296.0
41,9301,243.0,12093.0,324.0,16252.0
41,9302,118.0,5004.0,225.0,3630.0
41,47735,0.0,0.0,277.0,160.0
41,47084,19556.0,259.0,22020.0,434.0
41,47086,38721.0,281.0,41811.0,334.0
41,47087,7502.0,253.0,10179.0,338.0
41,9308,367.0,694.0,1547.0,828.0
41,9309,270.0,1787.0,300.0,2504.0
41,63856,6410030.0,75.0,7999998.0,25.0
41,2468,130.0,569.0,793.0,436.0
41,14184,429.0,947.0,2984.0,267.0
41,11953,139.0,168.0,699.0,314.0
41,14181,110.0,412.0,528.0,330.0
41,11954,121.0,391.0,581.0,351.0
41,11485,3904.0,123.0,10990.0,102.0
41,2461,86.0,13.0,105.0,92.0
41,2462,0.0,0.0,127.0,554.0
41,2463,0.0,0.0,97.0,2722.0
41,2465,83.0,2318.0,271.0,969.0
41,2467,298.0,1228.0,420.0,546.0
41,658,182.0,589.0,381.0,206.0
41,74987,3785.0,81.0,9796.0,52.0
41,8870,0.0,0.0,4.0,152353.0
41,2267,202.0,687.0,275.0,455.0
41,11660,142.0,1113.0,200.0,314.0
41,49003,1010046.0,259.0,3999999.0,10.0
41,14056,1302.0,233.0,12994.0,123.0
41,45777,575.0,1106.0,4556.0,569.0
41,11559,1487.0,310.0,5080.0,182.0
41,76635,151.0,640.0,2793.0,203.0
41,2262,320.0,977.0,515.0,184.0
41,11553,1246.0,1248.0,4565.0,418.0
41,11552,1173.0,289.0,5372.0,208.0
41,11214,314.0,519.0,456.0,451.0
41,47554,5624.0,178.0,10118.0,243.0
41,2908,144.0,1020.0,300.0,187.0
41,14394,53.0,1044.0,370.0,184.0
41,11799,21526.0,102.0,31803.0,166.0
41,13506,114.0,28.0,199.0,224.0
41,74855,3.0,383.0,323.0,585.0
41,11795,3617.0,59.0,9746.0,158.0
41,66498,1952.0,346.0,6996.0,81.0
41,74850,0.0,0.0,119.0,8280.0
41,11823,191.0,812.0,297.0,328.0
41,47559,59542.0,82.0,93892.0,24.0
41,12006,7516.0,332.0,12445.0,141.0
41,9691,10136.0,4.0,600000.0,1.0
41,5169,52.0,919.0,841.0,201.0
41,2799,0.0,0.0,172.0,23074.0
41,74183,502.0,1233.0,1762.0,553.0
41,83038,310000.0,48.0,479996.0,38.0
41,5167,53.0,994.0,836.0,191.0
41,10780,3466.0,582.0,11393.0,144.0
41,14991,1517.0,728.0,3791.0,438.0
41,5163,31.0,730.0,551.0,334.0
41,13957,133.0,576.0,934.0,345.0
41,74677,4000.0,3379.0,4495.0,9220.0
41,88914,1800130.0,18.0,9999996.0,4.0
41,13952,535.0,1042.0,8979.0,368.0
41,74673,2160.0,476.0,13897.0,61.0
41,15518,6613.0,283.0,9642.0,108.0
41,10686,4184.0,560.0,6088.0,184.0
41,8900,16.0,1866.0,35.0,50778.0
41,8902,30.0,4761.0,60.0,7185.0
41,10680,97.0,351.0,198.0,514.0
41,1207,10266.0,71.0,19799.0,68.0
41,81897,40000101.0,26.0,64990000.0,1.0
41,1202,3310.0,194.0,3417.0,492.0
41,3509,51.0,105.0,153.0,277.0
41,10375,506.0,1231.0,8695.0,200.0
41,11212,346.0,1406.0,458.0,414.0
41,10370,669.0,501.0,6000.0,390.0
41,75213,349.0,6082.0,661.0,1258.0
41,14458,119.0,18.0,499.0,346.0
41,11177,1141.0,217.0,7982.0,216.0
41,14482,107.0,998.0,1513.0,316.0
41,11174,246.0,688.0,3446.0,558.0
41,2608,0.0,0.0,123.0,330.0
41,11179,299.0,159.0,3500.0,258.0
41,86466,25706.0,64.0,37497.0,56.0
41,9051,3007.0,39.0,150000.0,11.0
41,83103,0.0,0.0,2.0,3683549.0
41,5150,86.0,434.0,798.0,32.0
41,14523,102.0,926.0,177.0,598.0
41,72439,505.0,9338.0,789.0,760.0
41,71227,201752.0,89.0,319499.0,51.0
41,71221,203042.0,27.0,597412.0,7.0
41,9810,68347.0,13.0,0.0,0.0
41,11282,100.0,546.0,1342.0,385.0
41,44848,580643.0,88.0,980555.0,16.0
41,14528,0.0,0.0,260.0,360.0
41,44979,6513.0,291.0,8796.0,5585.0
41,48928,140000.0,110.0,190000.0,182.0
41,47780,426.0,569.0,1638.0,123.0
41,5142,63.0,686.0,608.0,769.0
41,85989,5340162.0,14.0,7278800.0,5.0
41,2084,223.0,1681.0,321.0,175.0
41,2085,629.0,223.0,1909.0,193.0
41,68007,620040.0,183.0,1399899.0,24.0
41,47787,514.0,47.0,1792.0,85.0
41,44972,6061.0,740.0,8877.0,1356.0
41,71709,112.0,328.0,0.0,0.0
41,48927,149931.0,2356.0,149999.0,274.0
41,44977,22082.0,708.0,26184.0,940.0
41,45621,234.0,762.0,2202.0,835.0
41,50022,130802.0,26.0,249000.0,30.0
41,2642,163.0,57.0,189.0,124.0
41,426,282.0,322.0,367.0,191.0
41,10196,20100.0,68.0,0.0,0.0
41,10197,13206.0,12.0,0.0,0.0
41,10194,6103.0,19.0,0.0,0.0
41,1511,187.0,265.0,484.0,264.0
41,71666,0.0,0.0,244.0,2072.0
41,10199,3810.0,267.0,0.0,0.0
41,13143,22.0,852.0,120.0,10046.0
41,86680,26681.0,200.0,44989.0,120.0
41,10973,1075.0,313.0,6285.0,239.0
41,10206,11100.0,94.0,0.0,0.0
41,10207,48023.0,50.0,0.0,0.0
41,71641,4.0,354339.0,5.0,8187652.0
41,14238,217.0,1005.0,8095.0,239.0
41,10754,129.0,678.0,275.0,271.0
41,10779,5029.0,170.0,11508.0,168.0
41,14235,121.0,896.0,848.0,241.0
41,13579,3217.0,81.0,7680.0,318.0
41,14981,1805.0,596.0,3876.0,417.0
41,14980,79.0,247.0,658.0,530.0
41,14231,120.0,293.0,217.0,456.0
41,14230,193.0,582.0,578.0,374.0
41,79395,175017.0,31.0,264444.0,103.0
41,45959,90040.0,35.0,149899.0,31.0
41,9714,111402.0,7.0,0.0,0.0
41,47788,486.0,562.0,1899.0,79.0
41,199,198.0,833.0,245.0,194.0
41,930,399.0,646.0,587.0,178.0
41,79393,430002.0,29.0,609698.0,80.0
41,195,184.0,926.0,680.0,151.0
41,194,373.0,682.0,533.0,178.0
41,45952,100030.0,17.0,254899.0,26.0
41,84221,749.0,7.0,43899.0,3.0
41,45955,140019.0,23.0,268999.0,23.0
41,66623,10052.0,528.0,17596.0,337.0
41,45957,149000.0,58.0,259899.0,22.0
41,13325,0.0,0.0,298.0,783.0
41,1675,151.0,1099.0,233.0,169.0
41,11926,6352.0,259.0,9998.0,123.0
41,75199,2835.0,330.0,9644.0,83.0
41,1672,186.0,1024.0,288.0,573.0
41,1249,0.0,0.0,223.0,26127.0
41,10996,317.0,475.0,2991.0,215.0
41,10997,586.0,473.0,7053.0,136.0
41,10994,151.0,369.0,3032.0,398.0
41,9813,300004.0,293.0,1125051.0,6.0
41,11803,19205.0,112.0,31343.0,146.0
41,12728,6380.0,404.0,19893.0,143.0
41,70195,188118.0,56.0,229000.0,233.0
41,3120,53.0,537.0,137.0,56.0
41,84913,48800.0,267.0,199898.0,5.0
41,616,1440.0,847.0,3098.0,521.0
41,13087,3.0,8.0,26.0,7003.0
41,69169,137.0,957.0,243.0,106.0
41,13081,176.0,2884.0,465.0,1487.0
41,13080,2357.0,1773.0,4947.0,388.0
41,517,93.0,343.0,740.0,175.0
41,84914,503416.0,275.0,3989999.0,2.0
41,79261,411449.0,17.0,699469.0,24.0
41,13849,66.0,139.0,103.0,494.0
41,13839,206.0,527.0,1001.0,418.0
41,46450,23553.0,99.0,48446.0,123.0
41,46452,1599.0,562.0,1895.0,216.0
41,12864,904.0,1828.0,1987.0,1059.0
41,420,174.0,184.0,289.0,175.0
41,13312,137.0,2.0,160.0,1984.0
41,771,166.0,1058.0,265.0,193.0
41,12040,8306.0,270.0,18340.0,106.0
41,12041,15430.0,111.0,29050.0,142.0
41,14867,3662.0,72.0,11599.0,148.0
41,776,176.0,682.0,278.0,137.0
41,80070,130196.0,331.0,150000.0,131.0
41,80071,92000.0,84.0,109930.0,184.0
41,12048,6040.0,87.0,9793.0,231.0
41,12049,3527.0,96.0,5527.0,128.0
41,46038,274.0,468.0,664.0,685.0
41,80076,62301.0,154.0,92080.0,875.0
41,75321,25239.0,55.0,39784.0,382.0
41,2252,154.0,269.0,377.0,332.0
41,2251,360.0,1767.0,652.0,358.0
41,282,95.0,175.0,198.0,152.0
41,284,102.0,720.0,122.0,1160.0
41,1930,200.0,606.0,214.0,133.0
41,45824,3495.0,268.0,9893.0,142.0
41,45825,282.0,996.0,579.0,397.0
41,13539,4306.0,674.0,9828.0,412.0
41,13538,4754.0,1102.0,9284.0,574.0
41,45822,274.0,950.0,1700.0,456.0
41,12216,2.0,25536.0,3.0,70174.0
41,83813,31206.0,69.0,57998.0,76.0
41,3354,33.0,533.0,516.0,120.0
41,15478,20821.0,299.0,27090.0,542.0
41,10320,909.0,118.0,6590.0,503.0
41,75694,90.0,19555.0,96.0,65145.0
41,46134,0.0,0.0,298.0,520.0
41,69750,400000.0,20.0,519997.0,38.0
41,3358,0.0,0.0,49.0,1781.0
41,12916,890.0,988.0,1630.0,417.0
41,49356,1500001.0,67.0,1900000.0,38.0
41,10490,189.0,1060.0,213.0,315.0
41,81679,38000600.0,67.0,0.0,0.0
41,81678,800417.0,18.0,1099900.0,24.0
41,12601,40.0,1880.0,199.0,1448.0
41,357,439.0,940.0,672.0,1025.0
41,356,192.0,687.0,250.0,128.0
41,81677,100000000.0,7.0,0.0,0.0
41,354,324.0,1153.0,465.0,772.0
41,47339,110.0,485.0,338.0,174.0
41,79726,67002.0,113.0,77548.0,284.0
41,12130,1.0,500.0,2.0,46202.0
41,350,162.0,457.0,217.0,184.0
41,70532,132.0,301.0,0.0,0.0
41,46147,1700.0,384.0,3170.0,1113.0
41,12264,7.0,2462.0,200.0,3707.0
41,46031,709.0,503.0,9098.0,108.0
41,49704,270100.0,294.0,2000000.0,4.0
41,12591,1214.0,1022.0,6495.0,344.0
41,15489,309.0,737.0,10997.0,241.0
41,15510,1684.0,155.0,3292.0,187.0
41,46036,135.0,162.0,999.0,372.0
41,15485,92.0,200.0,306.0,350.0
41,15484,103.0,623.0,499.0,327.0
41,86251,100000000.0,9.0,0.0,0.0
41,15482,95.0,515.0,625.0,936.0
41,84685,5890.0,280.0,9895.0,214.0
41,46149,99.0,956.0,2000.0,392.0
41,13629,100142.0,52.0,148998.0,48.0
41,67573,158.0,1011.0,847.0,983.0
41,15309,2219.0,34.0,5699.0,489.0
41,46166,118.0,41.0,4315.0,175.0
41,46354,79.0,1.0,275.0,717.0
41,67575,3.0,4733.0,63.0,2564.0
41,13621,72051.0,25.0,149999.0,24.0
41,11417,5339.0,103.0,10499.0,142.0
41,13623,110605.0,91.0,149799.0,45.0
41,439,565.0,784.0,671.0,298.0
41,13624,40115.0,49.0,149898.0,23.0
41,13626,12542.0,41.0,149899.0,31.0
41,66449,117450.0,31.0,209694.0,16.0
41,2321,125.0,1347.0,140.0,1355.0
41,1854,18.0,3700.0,312.0,1537.0
41,45951,100021.0,27.0,189899.0,29.0
41,76915,0.0,0.0,3.0,7400.0
41,73444,1650.0,1981.0,4987.0,2807.0
41,2328,120.0,1.0,140.0,1855.0
41,79138,334.0,9558.0,338.0,6892.0
41,12682,3314.0,753.0,6387.0,620.0
41,46709,5807.0,1461.0,8241.0,3840.0
41,44836,690112.0,90.0,1099907.0,21.0
41,79648,520100.0,50.0,639489.0,27.0
41,1692,159.0,488.0,222.0,159.0
41,46705,284218.0,71.0,428886.0,50.0
41,46707,240035.0,58.0,399999.0,42.0
41,78738,43008.0,141.0,50000.0,285.0
41,78739,60001.0,586.0,69999.0,251.0
41,12862,833.0,3412.0,1997.0,548.0
41,12397,154.0,3522.0,353.0,1706.0
41,12468,228.0,6695.0,297.0,104921.0
41,3142,0.0,0.0,71.0,2461.0
41,84884,30110.0,290.0,110000.0,9.0
41,77201,105.0,1417.0,737.0,580.0
41,47303,0.0,0.0,410.0,276.0
41,12462,670.0,2632.0,992.0,7448.0
41,12463,750.0,4473.0,2294.0,1193.0
41,12466,436.0,9282.0,723.0,15626.0
41,12669,142.0,1196.0,942.0,657.0
41,3426,558.0,904.0,657.0,146.0
41,12662,25.0,4028.0,245.0,5904.0
41,3489,71.0,532.0,166.0,826.0
41,12660,111.0,3696.0,531.0,2202.0
41,10466,241.0,1313.0,430.0,256.0
41,67585,679.0,114.0,1869.0,279.0
41,13361,250.0,729.0,517.0,1561.0
41,3122,39.0,5.0,100.0,177.0
41,8640,419.0,1338.0,1157.0,1275.0
41,3121,43.0,321.0,90.0,132.0
41,8976,3003.0,179.0,60000.0,69.0
41,3125,50.0,154.0,433.0,59.0
41,973,333.0,363.0,532.0,238.0
41,46026,156.0,237.0,461.0,425.0
41,71397,247.0,1111.0,1727.0,260.0
41,93,1548.0,882.0,2729.0,473.0
41,13637,170501.0,53.0,269899.0,23.0
41,3485,128.0,350.0,380.0,66.0
41,76826,24000.0,396.0,32540.0,261.0
41,15248,70.0,266.0,889.0,579.0
41,15245,140.0,645.0,923.0,206.0
41,73870,111.0,1256.0,209.0,840.0
41,15241,195.0,216.0,911.0,638.0
41,78354,700000.0,41.0,1599996.0,13.0
41,75737,3844.0,367.0,10390.0,61.0
41,10814,3544.0,241.0,10329.0,127.0
41,10362,503.0,229.0,3816.0,568.0
41,10776,4792.0,177.0,10009.0,198.0
41,49771,76.0,1227.0,2004.0,239.0
41,191,4539.0,108.0,7999.0,65.0
41,3480,115.0,142.0,200.0,145.0
41,12135,55.0,56021.0,75.0,146572.0
41,76968,6704.0,333.0,12738.0,110.0
41,3314,48.0,3384.0,438.0,73.0
41,15062,102.0,456.0,250.0,285.0
41,2962,96.0,811.0,289.0,73.0
41,3482,401.0,279.0,473.0,125.0
41,15069,114.0,1040.0,630.0,233.0
41,85556,610076.0,11.0,1100068.0,22.0
41,2317,0.0,0.0,172.0,22466.0
41,11315,257.0,991.0,471.0,306.0
41,789,8029.0,85.0,12922.0,49.0
41,2314,0.0,0.0,153.0,590.0
41,12561,202.0,6901.0,502.0,1472.0
41,47435,620.0,51.0,5260.0,21.0
41,47437,817.0,379.0,1998.0,52.0
41,2315,126.0,318.0,171.0,151.0
41,48589,3775.0,368.0,10147.0,91.0
41,1525,0.0,0.0,200.0,187.0
41,13482,165.0,608.0,258.0,277.0
41,68588,250001.0,30.0,450000.0,51.0
41,1842,1248.0,570.0,1279.0,1246.0
41,68582,570090.0,46.0,1250000.0,28.0
41,46721,311092.0,131.0,476595.0,48.0
41,72671,5104.0,527.0,28289.0,76.0
41,68587,500016.0,52.0,1037439.0,59.0
41,14713,190.0,572.0,249.0,152.0
41,46158,120.0,323.0,320.0,432.0
41,1438,157.0,610.0,192.0,906.0
41,514,2334.0,108.0,5034.0,88.0
41,72296,9.0,13856.0,17.0,23322.0
41,68820,360114.0,25.0,647131.0,52.0
41,2793,0.0,0.0,260.0,270.0
41,11368,156.0,657.0,278.0,154.0
41,3514,35.0,1974.0,319.0,149.0
41,11367,906.0,341.0,2067.0,215.0
41,578,13285.0,74.0,39998.0,35.0
41,15115,145.0,871.0,428.0,605.0
41,76001,83.0,1146.0,600.0,509.0
41,15117,205.0,834.0,402.0,425.0
41,79658,404963.0,63.0,751858.0,29.0
41,46738,40209.0,3003.0,42005.0,4254.0
41,1332,170.0,1406.0,245.0,352.0
41,11875,167.0,615.0,419.0,308.0
41,46103,5543.0,65.0,9059.0,248.0
41,47092,6171.0,233.0,8641.0,319.0
41,9997,27500.0,5.0,0.0,0.0
41,9996,10201.0,5.0,0.0,0.0
41,9991,4103.0,21.0,0.0,0.0
41,14684,1105.0,110.0,3916.0,349.0
41,47727,0.0,0.0,259.0,111.0
41,47729,0.0,0.0,224.0,1903.0
41,15429,1180.0,976.0,6078.0,427.0
41,47099,5924.0,284.0,8589.0,388.0
41,9998,203.0,4.0,0.0,0.0
41,1965,0.0,0.0,105.0,3617.0
41,11965,722.0,402.0,2799.0,190.0
41,12358,1.0,59871.0,2.0,21898.0
41,62943,51.0,609.0,200.0,5284.0
41,12282,5.0,14142.0,12.0,9848.0
41,48717,2.0,645382.0,3.0,2087656.0
41,78004,2001834.0,46.0,3099993.0,12.0
41,2417,347.0,892.0,555.0,166.0
41,88378,121253.0,37.0,181253.0,29.0
41,2410,247.0,1213.0,340.0,161.0
41,1293,554.0,286.0,2852.0,189.0
41,8866,4.0,1413.0,20.0,32123.0
41,10569,90.0,200.0,974.0,581.0
41,331,101.0,845.0,165.0,921.0
41,8862,0.0,0.0,3.0,666097.0
41,8861,0.0,0.0,8.0,54527.0
41,13177,313.0,4326.0,690.0,1081.0
41,418,0.0,0.0,242.0,434.0
41,45761,1915.0,475.0,8795.0,214.0
41,10560,183.0,595.0,340.0,287.0
41,45767,2618.0,211.0,4218.0,196.0
41,8868,3.0,12500.0,4.0,184624.0
41,8869,0.0,0.0,4.0,111341.0
41,45992,3457.0,445.0,10738.0,160.0
41,47899,274310.0,42.0,480000.0,43.0
41,15426,3023.0,129.0,4988.0,882.0
41,11564,308.0,271.0,3900.0,257.0
41,11565,1600.0,276.0,5831.0,166.0
41,11567,51.0,693.0,131.0,352.0
41,11568,726.0,659.0,3795.0,320.0
41,12855,1404.0,739.0,2391.0,793.0
41,12956,1006.0,269.0,1697.0,1356.0
41,5045,59.0,1897.0,322.0,1469.0
41,414,297.0,1561.0,571.0,359.0
41,11760,62211.0,101.0,89985.0,229.0
41,11813,563.0,469.0,1563.0,263.0
41,11766,983.0,523.0,3350.0,225.0
41,48668,14539.0,97.0,47095.0,57.0
41,11816,180.0,431.0,599.0,276.0
41,47542,7222.0,194.0,12200.0,197.0
41,11818,614.0,708.0,1447.0,191.0
41,9204,14387.0,148.0,84378.0,3.0
41,11769,1114.0,660.0,3369.0,279.0
41,48661,11754.0,130.0,19562.0,60.0
41,2673,433.0,459.0,1994.0,132.0
41,48663,1780.0,1017.0,3073.0,291.0
41,10452,2016.0,756.0,6691.0,223.0
41,5191,42.0,45.0,640.0,90.0
41,83005,30893.0,650.0,67489.0,45.0
41,14731,96.0,371.0,584.0,311.0
41,5195,107.0,751.0,1004.0,600.0
41,5194,104.0,1699.0,798.0,905.0
41,14734,1157.0,382.0,14649.0,231.0
41,49828,1846.0,592.0,4561.0,818.0
41,410,138.0,608.0,647.0,167.0
41,14087,10101.0,178.0,21466.0,55.0
41,14080,13006.0,93.0,24999.0,91.0
41,14081,11726.0,110.0,24999.0,90.0
41,2212,58.0,126.0,89.0,185.0
41,48805,15220.0,2106.0,15221.0,1971.0
41,5203,101.0,459.0,798.0,50.0
41,5202,43.0,338.0,854.0,402.0
41,5205,54.0,282.0,839.0,155.0
41,412,3240.0,182.0,3491.0,401.0
41,9423,10103.0,892.0,12292.0,1184.0
41,5206,112.0,146.0,1008.0,88.0
41,2528,678.0,302.0,1948.0,109.0
41,2676,280.0,113.0,4568.0,174.0
41,10691,5731.0,505.0,10992.0,220.0
41,8914,271.0,7961.0,571.0,222.0
41,1216,225.0,723.0,282.0,297.0
41,10369,1435.0,198.0,7034.0,117.0
41,72662,90804.0,19.0,297996.0,17.0
41,46107,6544.0,472.0,9987.0,132.0
41,46057,5803.0,308.0,8200.0,219.0
41,10365,954.0,262.0,4580.0,186.0
41,10363,2789.0,416.0,8689.0,117.0
41,1210,218.0,428.0,707.0,269.0
41,11107,125.0,2.0,284.0,1229.0
41,10883,2290.0,429.0,7582.0,117.0
41,14426,233.0,250.0,433.0,279.0
41,14424,233.0,250.0,535.0,881.0
41,5048,18.0,1490.0,173.0,654.0
41,11108,95.0,13.0,377.0,670.0
41,11109,191.0,512.0,339.0,535.0
41,83931,20370.0,380.0,49835.0,62.0
41,14557,0.0,0.0,350.0,462.0
41,73242,10636.0,1084.0,16000.0,354.0
41,14880,6571.0,193.0,24997.0,125.0
41,534,179.0,245.0,225.0,325.0
41,87495,1700013.0,1261.0,3509575.0,21.0
41,1899,539.0,889.0,600.0,273.0
41,14568,6227.0,208.0,8696.0,186.0
41,11514,656.0,366.0,2358.0,273.0
41,47820,1280.0,111.0,1780.0,214.0
41,14559,157.0,66.0,360.0,385.0
41,10446,118.0,228.0,1121.0,214.0
41,14567,4309.0,169.0,13997.0,172.0
41,44949,7015.0,283.0,11391.0,819.0
41,10889,212.0,303.0,965.0,607.0
41,44945,5157.0,725.0,8374.0,270.0
41,9169,502.0,48.0,104700.0,18.0
41,73710,169.0,4961.0,1259.0,607.0
41,45083,1130.0,1275.0,1230.0,1169.0
41,44943,8555.0,150.0,13848.0,764.0
41,12637,2695.0,939.0,4080.0,412.0
41,10180,17500.0,4.0,0.0,0.0
41,2636,654.0,268.0,677.0,274.0
41,1193,1942.0,425.0,3770.0,607.0
41,10187,20222.0,56.0,459999.0,1.0
41,50039,3.0,7507.0,14.0,487467.0
41,50038,1.0,1005.0,8.0,531528.0
41,47556,12930.0,38.0,22481.0,35.0
41,11479,3702.0,188.0,10996.0,89.0
41,2639,415.0,305.0,569.0,288.0
41,1504,122.0,583.0,399.0,397.0
41,74243,5.0,2382.0,173.0,444.0
41,10966,175.0,978.0,2260.0,408.0
41,10215,50181.0,11.0,400000.0,1.0
41,10746,182.0,1193.0,456.0,215.0
41,15307,3732.0,400.0,5595.0,908.0
41,10219,8511.0,50.0,0.0,0.0
41,10218,11112.0,5.0,0.0,0.0
41,81931,708904.0,19.0,1056940.0,36.0
41,8834,0.0,0.0,4.0,112110.0
41,10969,487.0,331.0,2847.0,351.0
41,11615,2285.0,154.0,9898.0,200.0
41,12445,799.0,1643.0,1363.0,1358.0
41,161,256.0,695.0,654.0,248.0
41,66612,8231.0,631.0,10493.0,435.0
41,163,335.0,409.0,847.0,146.0
41,13431,165.0,954.0,249.0,413.0
41,13432,259.0,2397.0,487.0,1036.0
41,167,163.0,830.0,265.0,217.0
41,45946,167005.0,49.0,264899.0,31.0
41,80174,603004.0,18.0,889996.0,18.0
41,45943,114182.0,57.0,199999.0,23.0
41,45942,103149.0,191.0,219999.0,56.0
41,71362,800.0,624.0,3284.0,130.0
41,47575,12267.0,45.0,42999.0,41.0
41,46756,1852.0,346.0,3498.0,910.0
41,71675,13044.0,809.0,22236.0,228.0
41,14952,400.0,222.0,1300.0,319.0
41,10980,159.0,959.0,1021.0,404.0
41,14950,117.0,893.0,1198.0,636.0
41,10982,179.0,1368.0,480.0,153.0
41,10985,162.0,710.0,3432.0,205.0
41,71691,120000.0,380.0,190429.0,41.0
41,14955,670.0,1750.0,2490.0,917.0
41,2749,343.0,682.0,443.0,173.0
41,1444,128.0,61.0,277.0,253.0
41,88074,4105.0,37.0,352941.0,1.0
41,1441,147.0,2663.0,152.0,919.0
41,70180,202901.0,30.0,269689.0,157.0
41,2740,274.0,1179.0,473.0,187.0
41,566,557.0,367.0,1456.0,89.0
41,13064,220.0,1330.0,385.0,626.0
41,46447,1086.0,670.0,4079.0,795.0
41,2744,287.0,867.0,448.0,139.0
41,562,112.0,141.0,200.0,602.0
41,12458,21.0,10501.0,48.0,39411.0
41,13320,268.0,528.0,799.0,1034.0
41,72273,6.0,19542.0,98.0,2195.0
41,13323,420.0,1025.0,1038.0,1159.0
41,13988,5972.0,142.0,8565.0,183.0
41,70612,25545.0,597.0,41474.0,109.0
41,13326,134.0,5.0,642.0,478.0
41,13185,86.0,1254.0,311.0,1323.0
41,13984,6332.0,151.0,9482.0,241.0
41,13985,5744.0,192.0,8986.0,245.0
41,67885,391947.0,273.0,699983.0,39.0
41,13980,3993.0,284.0,8090.0,160.0
41,71215,6511.0,269.0,9600.0,869.0
41,13983,25901.0,160.0,41440.0,259.0
41,704,327.0,765.0,417.0,125.0
41,13509,61.0,650.0,239.0,287.0
41,706,2095.0,851.0,3576.0,177.0
41,13059,460.0,779.0,1159.0,509.0
41,700,1552.0,1182.0,2552.0,381.0
41,701,116.0,183.0,705.0,208.0
41,12057,1292.0,486.0,19995.0,113.0
41,14013,1200.0,149.0,1479.0,309.0
41,45864,122523.0,162.0,166666.0,912.0
41,80681,554.0,11575.0,650.0,16820.0
41,708,256.0,1852.0,330.0,217.0
41,80061,474512.0,41.0,777086.0,81.0
41,77699,240.0,129741.0,269.0,698554.0
41,69181,502001.0,291.0,743900.0,55.0
41,48658,1849.0,870.0,3794.0,629.0
41,2240,76.0,141.0,86.0,2676.0
41,1998,1185.0,1148.0,1430.0,1116.0
41,66763,2532.0,737.0,3800.0,768.0
41,14214,92.0,613.0,1188.0,211.0
41,1996,645.0,139.0,2245.0,210.0
41,70983,414.0,71.0,1116.0,266.0
41,1992,739.0,1292.0,1399.0,96.0
41,78033,1210627.0,20.0,3000000.0,10.0
41,69746,215740.0,39.0,388590.0,53.0
41,3340,29.0,907.0,96.0,327.0
41,70955,1048.0,1133.0,2498.0,664.0
41,84171,104.0,2757.0,225.0,25501.0
41,3136,42.0,2193.0,62.0,1017.0
41,10868,949.0,182.0,3702.0,243.0
41,47377,233.0,222.0,736.0,510.0
41,363,103.0,780.0,166.0,214.0
41,13180,100.0,1124.0,500.0,1299.0
41,364,85.0,205.0,182.0,172.0
41,79309,277756.0,81.0,399999.0,62.0
41,1649,6277.0,130.0,17496.0,41.0
41,12127,4500.0,103.0,5903.0,162.0
41,13188,13.0,842.0,102.0,7261.0
41,12120,3642.0,316.0,10309.0,168.0
41,70505,9.0,1859.0,196.0,1026.0
41,81991,4790000.0,134.0,6996968.0,14.0
